,FIPS,geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,Year,Production
49,1009,1009,AL,Blount County,1,1,1,2,2011,21496
50,1009,1009,AL,Blount County,1,1,1,2,2009,61054
51,1009,1009,AL,Blount County,1,1,1,2,2000,0
52,1009,1009,AL,Blount County,1,1,1,2,2006,0
53,1009,1009,AL,Blount County,1,1,1,2,2003,0
54,1009,1009,AL,Blount County,1,1,1,2,2001,0
55,1009,1009,AL,Blount County,1,1,1,2,2002,0
56,1009,1009,AL,Blount County,1,1,1,2,2008,20516
57,1009,1009,AL,Blount County,1,1,1,2,2005,0
58,1009,1009,AL,Blount County,1,1,1,2,2004,0
59,1009,1009,AL,Blount County,1,1,1,2,2007,0
60,1011,1011,AL,Bullock County,6,6,0,0,2003,0
61,1011,1011,AL,Bullock County,6,6,0,0,2008,0
62,1011,1011,AL,Bullock County,6,6,0,0,2011,0
63,1011,1011,AL,Bullock County,6,6,0,0,2007,0
64,1011,1011,AL,Bullock County,6,6,0,0,2001,0
65,1011,1011,AL,Bullock County,6,6,0,0,2006,0
66,1011,1011,AL,Bullock County,6,6,0,0,2000,0
67,1011,1011,AL,Bullock County,6,6,0,0,2002,0
68,1011,1011,AL,Bullock County,6,6,0,0,2009,0
69,1011,1011,AL,Bullock County,6,6,0,0,2005,0
70,1011,1011,AL,Bullock County,6,6,0,0,2010,0
71,1011,1011,AL,Bullock County,6,6,0,0,2004,0
72,1013,1013,AL,Butler County,6,6,0,0,2006,0
73,1013,1013,AL,Butler County,6,6,0,0,2005,0
74,1013,1013,AL,Butler County,6,6,0,0,2003,0
75,1013,1013,AL,Butler County,6,6,0,0,2010,0
76,1013,1013,AL,Butler County,6,6,0,0,2002,0
77,1013,1013,AL,Butler County,6,6,0,0,2007,0
78,1013,1013,AL,Butler County,6,6,0,0,2000,0
79,1013,1013,AL,Butler County,6,6,0,0,2001,0
80,1013,1013,AL,Butler County,6,6,0,0,2004,0
81,1013,1013,AL,Butler County,6,6,0,0,2008,0
82,1013,1013,AL,Butler County,6,6,0,0,2009,0
83,1013,1013,AL,Butler County,6,6,0,0,2011,0
84,1015,1015,AL,Calhoun County,3,2,1,2,2004,0
85,1015,1015,AL,Calhoun County,3,2,1,2,2002,0
86,1015,1015,AL,Calhoun County,3,2,1,2,2007,0
87,1015,1015,AL,Calhoun County,3,2,1,2,2003,0
88,1015,1015,AL,Calhoun County,3,2,1,2,2011,0
89,1015,1015,AL,Calhoun County,3,2,1,2,2006,0
90,1015,1015,AL,Calhoun County,3,2,1,2,2010,0
91,1015,1015,AL,Calhoun County,3,2,1,2,2001,0
92,1015,1015,AL,Calhoun County,3,2,1,2,2009,0
93,1015,1015,AL,Calhoun County,3,2,1,2,2008,0
94,1015,1015,AL,Calhoun County,3,2,1,2,2000,0
95,1015,1015,AL,Calhoun County,3,2,1,2,2005,0
96,1017,1017,AL,Chambers County,6,5,0,1,2005,0
97,1017,1017,AL,Chambers County,6,5,0,1,2006,0
98,1017,1017,AL,Chambers County,6,5,0,1,2010,0
99,1017,1017,AL,Chambers County,6,5,0,1,2008,0
100,1017,1017,AL,Chambers County,6,5,0,1,2011,0
101,1017,1017,AL,Chambers County,6,5,0,1,2004,0
102,1017,1017,AL,Chambers County,6,5,0,1,2001,0
103,1017,1017,AL,Chambers County,6,5,0,1,2009,0
104,1017,1017,AL,Chambers County,6,5,0,1,2002,0
105,1017,1017,AL,Chambers County,6,5,0,1,2003,0
106,1017,1017,AL,Chambers County,6,5,0,1,2007,0
107,1017,1017,AL,Chambers County,6,5,0,1,2000,0
108,1019,1019,AL,Cherokee County,6,6,0,0,2007,0
109,1019,1019,AL,Cherokee County,6,6,0,0,2009,0
110,1019,1019,AL,Cherokee County,6,6,0,0,2003,0
111,1019,1019,AL,Cherokee County,6,6,0,0,2006,0
112,1019,1019,AL,Cherokee County,6,6,0,0,2010,0
113,1019,1019,AL,Cherokee County,6,6,0,0,2004,0
114,1019,1019,AL,Cherokee County,6,6,0,0,2011,0
115,1019,1019,AL,Cherokee County,6,6,0,0,2002,0
116,1019,1019,AL,Cherokee County,6,6,0,0,2008,0
117,1019,1019,AL,Cherokee County,6,6,0,0,2000,0
118,1019,1019,AL,Cherokee County,6,6,0,0,2001,0
119,1019,1019,AL,Cherokee County,6,6,0,0,2005,0
120,1021,1021,AL,Chilton County,1,1,1,2,2003,0
121,1021,1021,AL,Chilton County,1,1,1,2,2007,0
122,1021,1021,AL,Chilton County,1,1,1,2,2001,0
123,1021,1021,AL,Chilton County,1,1,1,2,2009,0
124,1021,1021,AL,Chilton County,1,1,1,2,2002,0
125,1021,1021,AL,Chilton County,1,1,1,2,2011,0
126,1021,1021,AL,Chilton County,1,1,1,2,2010,0
127,1021,1021,AL,Chilton County,1,1,1,2,2005,0
128,1021,1021,AL,Chilton County,1,1,1,2,2004,0
129,1021,1021,AL,Chilton County,1,1,1,2,2000,0
130,1021,1021,AL,Chilton County,1,1,1,2,2008,0
131,1021,1021,AL,Chilton County,1,1,1,2,2006,0
132,1023,1023,AL,Choctaw County,9,10,0,0,2011,326952
133,1023,1023,AL,Choctaw County,9,10,0,0,2006,256483
134,1023,1023,AL,Choctaw County,9,10,0,0,2001,308097
135,1023,1023,AL,Choctaw County,9,10,0,0,2005,293620
136,1023,1023,AL,Choctaw County,9,10,0,0,2004,330232
137,1023,1023,AL,Choctaw County,9,10,0,0,2002,351183
138,1023,1023,AL,Choctaw County,9,10,0,0,2007,337575
139,1023,1023,AL,Choctaw County,9,10,0,0,2003,333110
140,1023,1023,AL,Choctaw County,9,10,0,0,2009,343412
141,1023,1023,AL,Choctaw County,9,10,0,0,2010,362477
142,1023,1023,AL,Choctaw County,9,10,0,0,2008,677198
143,1023,1023,AL,Choctaw County,9,10,0,0,2000,283457
144,1025,1025,AL,Clarke County,7,11,0,0,2009,56843
145,1025,1025,AL,Clarke County,7,11,0,0,2010,41448
146,1025,1025,AL,Clarke County,7,11,0,0,2000,100704
147,1025,1025,AL,Clarke County,7,11,0,0,2008,55108
148,1025,1025,AL,Clarke County,7,11,0,0,2005,85342
149,1025,1025,AL,Clarke County,7,11,0,0,2004,88344
150,1025,1025,AL,Clarke County,7,11,0,0,2001,102275
151,1025,1025,AL,Clarke County,7,11,0,0,2002,85661
152,1025,1025,AL,Clarke County,7,11,0,0,2011,43093
153,1025,1025,AL,Clarke County,7,11,0,0,2007,61460
154,1025,1025,AL,Clarke County,7,11,0,0,2006,66184
155,1025,1025,AL,Clarke County,7,11,0,0,2003,79814
156,1027,1027,AL,Clay County,9,10,0,0,2000,0
157,1027,1027,AL,Clay County,9,10,0,0,2001,0
158,1027,1027,AL,Clay County,9,10,0,0,2011,0
159,1027,1027,AL,Clay County,9,10,0,0,2006,0
160,1027,1027,AL,Clay County,9,10,0,0,2005,0
161,1027,1027,AL,Clay County,9,10,0,0,2010,0
162,1027,1027,AL,Clay County,9,10,0,0,2008,0
163,1027,1027,AL,Clay County,9,10,0,0,2009,0
164,1027,1027,AL,Clay County,9,10,0,0,2003,0
165,1027,1027,AL,Clay County,9,10,0,0,2007,0
166,1027,1027,AL,Clay County,9,10,0,0,2002,0
167,1027,1027,AL,Clay County,9,10,0,0,2004,0
168,1029,1029,AL,Cleburne County,8,4,0,0,2005,0
169,1029,1029,AL,Cleburne County,8,4,0,0,2006,0
170,1029,1029,AL,Cleburne County,8,4,0,0,2007,0
171,1029,1029,AL,Cleburne County,8,4,0,0,2010,0
172,1029,1029,AL,Cleburne County,8,4,0,0,2003,0
173,1029,1029,AL,Cleburne County,8,4,0,0,2011,0
174,1029,1029,AL,Cleburne County,8,4,0,0,2001,0
175,1029,1029,AL,Cleburne County,8,4,0,0,2000,0
176,1029,1029,AL,Cleburne County,8,4,0,0,2008,0
177,1029,1029,AL,Cleburne County,8,4,0,0,2002,0
178,1029,1029,AL,Cleburne County,8,4,0,0,2009,0
179,1029,1029,AL,Cleburne County,8,4,0,0,2004,0
180,1031,1031,AL,Coffee County,4,5,0,1,2006,0
181,1031,1031,AL,Coffee County,4,5,0,1,2004,0
182,1031,1031,AL,Coffee County,4,5,0,1,2000,0
183,1031,1031,AL,Coffee County,4,5,0,1,2009,0
184,1031,1031,AL,Coffee County,4,5,0,1,2005,0
185,1031,1031,AL,Coffee County,4,5,0,1,2010,0
186,1031,1031,AL,Coffee County,4,5,0,1,2002,0
187,1031,1031,AL,Coffee County,4,5,0,1,2011,0
188,1031,1031,AL,Coffee County,4,5,0,1,2003,0
189,1031,1031,AL,Coffee County,4,5,0,1,2007,0
190,1031,1031,AL,Coffee County,4,5,0,1,2001,0
191,1031,1031,AL,Coffee County,4,5,0,1,2008,0
192,1033,1033,AL,Colbert County,3,2,1,2,2000,0
193,1033,1033,AL,Colbert County,3,2,1,2,2011,0
194,1033,1033,AL,Colbert County,3,2,1,2,2002,0
195,1033,1033,AL,Colbert County,3,2,1,2,2008,0
196,1033,1033,AL,Colbert County,3,2,1,2,2007,0
197,1033,1033,AL,Colbert County,3,2,1,2,2001,0
198,1033,1033,AL,Colbert County,3,2,1,2,2003,0
199,1033,1033,AL,Colbert County,3,2,1,2,2006,0
200,1033,1033,AL,Colbert County,3,2,1,2,2009,0
201,1033,1033,AL,Colbert County,3,2,1,2,2005,0
202,1033,1033,AL,Colbert County,3,2,1,2,2010,0
203,1033,1033,AL,Colbert County,3,2,1,2,2004,0
204,1035,1035,AL,Conecuh County,7,11,0,0,2010,3040205
205,1035,1035,AL,Conecuh County,7,11,0,0,2006,1488366
206,1035,1035,AL,Conecuh County,7,11,0,0,2000,132402
207,1035,1035,AL,Conecuh County,7,11,0,0,2003,105935
208,1035,1035,AL,Conecuh County,7,11,0,0,2005,1055787
209,1035,1035,AL,Conecuh County,7,11,0,0,2007,1612418
210,1035,1035,AL,Conecuh County,7,11,0,0,2002,51886
211,1035,1035,AL,Conecuh County,7,11,0,0,2001,139643
212,1035,1035,AL,Conecuh County,7,11,0,0,2004,411087
213,1035,1035,AL,Conecuh County,7,11,0,0,2008,1950537
214,1035,1035,AL,Conecuh County,7,11,0,0,2011,4078749
215,1035,1035,AL,Conecuh County,7,11,0,0,2009,2597540
216,1037,1037,AL,Coosa County,8,3,0,1,2007,0
217,1037,1037,AL,Coosa County,8,3,0,1,2009,0
218,1037,1037,AL,Coosa County,8,3,0,1,2010,0
219,1037,1037,AL,Coosa County,8,3,0,1,2004,0
220,1037,1037,AL,Coosa County,8,3,0,1,2000,0
221,1037,1037,AL,Coosa County,8,3,0,1,2002,0
222,1037,1037,AL,Coosa County,8,3,0,1,2011,0
223,1037,1037,AL,Coosa County,8,3,0,1,2003,0
224,1037,1037,AL,Coosa County,8,3,0,1,2008,0
225,1037,1037,AL,Coosa County,8,3,0,1,2006,0
226,1037,1037,AL,Coosa County,8,3,0,1,2001,0
227,1037,1037,AL,Coosa County,8,3,0,1,2005,0
228,1039,1039,AL,Covington County,6,6,0,0,2009,0
229,1039,1039,AL,Covington County,6,6,0,0,2008,0
230,1039,1039,AL,Covington County,6,6,0,0,2000,7907
231,1039,1039,AL,Covington County,6,6,0,0,2005,0
232,1039,1039,AL,Covington County,6,6,0,0,2006,0
233,1039,1039,AL,Covington County,6,6,0,0,2010,0
234,1039,1039,AL,Covington County,6,6,0,0,2011,0
235,1039,1039,AL,Covington County,6,6,0,0,2004,40
236,1039,1039,AL,Covington County,6,6,0,0,2001,4042
237,1039,1039,AL,Covington County,6,6,0,0,2007,0
238,1039,1039,AL,Covington County,6,6,0,0,2003,705
239,1039,1039,AL,Covington County,6,6,0,0,2002,1472
240,1041,1041,AL,Crenshaw County,8,6,0,0,2010,0
241,1041,1041,AL,Crenshaw County,8,6,0,0,2007,0
242,1041,1041,AL,Crenshaw County,8,6,0,0,2006,0
243,1041,1041,AL,Crenshaw County,8,6,0,0,2008,0
244,1041,1041,AL,Crenshaw County,8,6,0,0,2009,0
245,1041,1041,AL,Crenshaw County,8,6,0,0,2004,0
246,1041,1041,AL,Crenshaw County,8,6,0,0,2003,0
247,1041,1041,AL,Crenshaw County,8,6,0,0,2011,0
248,1041,1041,AL,Crenshaw County,8,6,0,0,2005,0
249,1041,1041,AL,Crenshaw County,8,6,0,0,2000,0
250,1041,1041,AL,Crenshaw County,8,6,0,0,2002,0
251,1041,1041,AL,Crenshaw County,8,6,0,0,2001,0
252,1043,1043,AL,Cullman County,4,3,0,1,2010,0
253,1043,1043,AL,Cullman County,4,3,0,1,2003,0
254,1043,1043,AL,Cullman County,4,3,0,1,2007,0
255,1043,1043,AL,Cullman County,4,3,0,1,2005,0
256,1043,1043,AL,Cullman County,4,3,0,1,2011,0
257,1043,1043,AL,Cullman County,4,3,0,1,2001,0
258,1043,1043,AL,Cullman County,4,3,0,1,2004,0
259,1043,1043,AL,Cullman County,4,3,0,1,2002,0
260,1043,1043,AL,Cullman County,4,3,0,1,2008,4
261,1043,1043,AL,Cullman County,4,3,0,1,2006,0
262,1043,1043,AL,Cullman County,4,3,0,1,2009,0
263,1043,1043,AL,Cullman County,4,3,0,1,2000,0
264,1045,1045,AL,Dale County,4,5,0,1,2007,0
265,1045,1045,AL,Dale County,4,5,0,1,2003,0
266,1045,1045,AL,Dale County,4,5,0,1,2011,0
267,1045,1045,AL,Dale County,4,5,0,1,2010,0
268,1045,1045,AL,Dale County,4,5,0,1,2006,0
269,1045,1045,AL,Dale County,4,5,0,1,2000,0
270,1045,1045,AL,Dale County,4,5,0,1,2001,0
271,1045,1045,AL,Dale County,4,5,0,1,2005,0
272,1045,1045,AL,Dale County,4,5,0,1,2004,0
273,1045,1045,AL,Dale County,4,5,0,1,2002,0
274,1045,1045,AL,Dale County,4,5,0,1,2009,0
275,1045,1045,AL,Dale County,4,5,0,1,2008,0
276,1047,1047,AL,Dallas County,4,5,0,1,2004,0
277,1047,1047,AL,Dallas County,4,5,0,1,2006,0
278,1047,1047,AL,Dallas County,4,5,0,1,2008,0
279,1047,1047,AL,Dallas County,4,5,0,1,2003,0
280,1047,1047,AL,Dallas County,4,5,0,1,2010,0
281,1047,1047,AL,Dallas County,4,5,0,1,2001,0
282,1047,1047,AL,Dallas County,4,5,0,1,2009,0
283,1047,1047,AL,Dallas County,4,5,0,1,2000,0
284,1047,1047,AL,Dallas County,4,5,0,1,2005,0
285,1047,1047,AL,Dallas County,4,5,0,1,2007,0
286,1047,1047,AL,Dallas County,4,5,0,1,2002,0
287,1047,1047,AL,Dallas County,4,5,0,1,2011,0
288,1049,1049,AL,DeKalb County,6,6,0,0,2006,0
289,1049,1049,AL,DeKalb County,6,6,0,0,2011,0
290,1049,1049,AL,DeKalb County,6,6,0,0,2002,0
291,1049,1049,AL,DeKalb County,6,6,0,0,2004,0
292,1049,1049,AL,DeKalb County,6,6,0,0,2001,0
293,1049,1049,AL,DeKalb County,6,6,0,0,2009,0
294,1049,1049,AL,DeKalb County,6,6,0,0,2008,0
295,1049,1049,AL,DeKalb County,6,6,0,0,2007,0
296,1049,1049,AL,DeKalb County,6,6,0,0,2003,0
297,1049,1049,AL,DeKalb County,6,6,0,0,2005,0
298,1049,1049,AL,DeKalb County,6,6,0,0,2000,0
299,1049,1049,AL,DeKalb County,6,6,0,0,2010,0
300,1051,1051,AL,Elmore County,2,2,1,2,2006,0
301,1051,1051,AL,Elmore County,2,2,1,2,2004,0
302,1051,1051,AL,Elmore County,2,2,1,2,2008,0
303,1051,1051,AL,Elmore County,2,2,1,2,2009,0
304,1051,1051,AL,Elmore County,2,2,1,2,2010,0
305,1051,1051,AL,Elmore County,2,2,1,2,2011,0
306,1051,1051,AL,Elmore County,2,2,1,2,2005,0
307,1051,1051,AL,Elmore County,2,2,1,2,2003,0
308,1051,1051,AL,Elmore County,2,2,1,2,2001,0
309,1051,1051,AL,Elmore County,2,2,1,2,2007,0
310,1051,1051,AL,Elmore County,2,2,1,2,2002,0
311,1051,1051,AL,Elmore County,2,2,1,2,2000,0
312,1053,1053,AL,Escambia County,6,6,0,0,2002,25444234
313,1053,1053,AL,Escambia County,6,6,0,0,2000,31031460
314,1053,1053,AL,Escambia County,6,6,0,0,2003,20561498
315,1053,1053,AL,Escambia County,6,6,0,0,2010,18331521
316,1053,1053,AL,Escambia County,6,6,0,0,2005,18903484
317,1053,1053,AL,Escambia County,6,6,0,0,2009,16645033
318,1053,1053,AL,Escambia County,6,6,0,0,2006,17387157
319,1053,1053,AL,Escambia County,6,6,0,0,2008,17999550
320,1053,1053,AL,Escambia County,6,6,0,0,2011,19816843
321,1053,1053,AL,Escambia County,6,6,0,0,2004,20232098
322,1053,1053,AL,Escambia County,6,6,0,0,2001,27700443
323,1053,1053,AL,Escambia County,6,6,0,0,2007,17792633
324,1055,1055,AL,Etowah County,3,2,1,2,2000,0
325,1055,1055,AL,Etowah County,3,2,1,2,2002,0
326,1055,1055,AL,Etowah County,3,2,1,2,2004,0
327,1055,1055,AL,Etowah County,3,2,1,2,2009,0
328,1055,1055,AL,Etowah County,3,2,1,2,2001,0
329,1055,1055,AL,Etowah County,3,2,1,2,2011,0
330,1055,1055,AL,Etowah County,3,2,1,2,2008,0
331,1055,1055,AL,Etowah County,3,2,1,2,2007,0
332,1055,1055,AL,Etowah County,3,2,1,2,2005,0
333,1055,1055,AL,Etowah County,3,2,1,2,2010,0
334,1055,1055,AL,Etowah County,3,2,1,2,2003,0
335,1055,1055,AL,Etowah County,3,2,1,2,2006,0
336,1057,1057,AL,Fayette County,6,6,0,0,2011,1078778
337,1057,1057,AL,Fayette County,6,6,0,0,2007,1299015
338,1057,1057,AL,Fayette County,6,6,0,0,2002,1311417
339,1057,1057,AL,Fayette County,6,6,0,0,2010,1139279
340,1057,1057,AL,Fayette County,6,6,0,0,2001,1518668
341,1057,1057,AL,Fayette County,6,6,0,0,2009,1214699
342,1057,1057,AL,Fayette County,6,6,0,0,2008,1348982
343,1057,1057,AL,Fayette County,6,6,0,0,2004,1305364
344,1057,1057,AL,Fayette County,6,6,0,0,2005,1314239
345,1057,1057,AL,Fayette County,6,6,0,0,2000,1604622
346,1057,1057,AL,Fayette County,6,6,0,0,2003,1128933
347,1057,1057,AL,Fayette County,6,6,0,0,2006,1354075
348,1059,1059,AL,Franklin County,6,6,0,0,2002,35604
349,1059,1059,AL,Franklin County,6,6,0,0,2011,4621
350,1059,1059,AL,Franklin County,6,6,0,0,2003,29116
351,1059,1059,AL,Franklin County,6,6,0,0,2007,5125
352,1059,1059,AL,Franklin County,6,6,0,0,2008,4939
353,1059,1059,AL,Franklin County,6,6,0,0,2009,5005
354,1059,1059,AL,Franklin County,6,6,0,0,2001,34457
355,1059,1059,AL,Franklin County,6,6,0,0,2004,9487
356,1059,1059,AL,Franklin County,6,6,0,0,2005,7425
357,1059,1059,AL,Franklin County,6,6,0,0,2000,30338
358,1059,1059,AL,Franklin County,6,6,0,0,2006,5295
359,1059,1059,AL,Franklin County,6,6,0,0,2010,3819
360,1061,1061,AL,Geneva County,3,2,1,2,2005,0
361,1061,1061,AL,Geneva County,3,2,1,2,2001,0
362,1061,1061,AL,Geneva County,3,2,1,2,2010,0
363,1061,1061,AL,Geneva County,3,2,1,2,2007,0
364,1061,1061,AL,Geneva County,3,2,1,2,2002,0
365,1061,1061,AL,Geneva County,3,2,1,2,2003,0
366,1061,1061,AL,Geneva County,3,2,1,2,2009,0
367,1061,1061,AL,Geneva County,3,2,1,2,2004,0
368,1061,1061,AL,Geneva County,3,2,1,2,2006,0
369,1061,1061,AL,Geneva County,3,2,1,2,2011,0
370,1061,1061,AL,Geneva County,3,2,1,2,2008,0
371,1061,1061,AL,Geneva County,3,2,1,2,2000,0
372,1063,1063,AL,Greene County,8,6,0,0,2002,0
373,1063,1063,AL,Greene County,8,6,0,0,2011,0
374,1063,1063,AL,Greene County,8,6,0,0,2010,0
375,1063,1063,AL,Greene County,8,6,0,0,2006,0
376,1063,1063,AL,Greene County,8,6,0,0,2009,0
377,1063,1063,AL,Greene County,8,6,0,0,2008,0
378,1063,1063,AL,Greene County,8,6,0,0,2004,0
379,1063,1063,AL,Greene County,8,6,0,0,2005,0
380,1063,1063,AL,Greene County,8,6,0,0,2001,0
381,1063,1063,AL,Greene County,8,6,0,0,2000,0
382,1063,1063,AL,Greene County,8,6,0,0,2003,0
383,1063,1063,AL,Greene County,8,6,0,0,2007,0
384,1065,1065,AL,Hale County,3,2,1,2,2010,0
385,1065,1065,AL,Hale County,3,2,1,2,2007,5941
386,1065,1065,AL,Hale County,3,2,1,2,2009,0
387,1065,1065,AL,Hale County,3,2,1,2,2003,0
388,1065,1065,AL,Hale County,3,2,1,2,2006,664
389,1065,1065,AL,Hale County,3,2,1,2,2005,0
390,1065,1065,AL,Hale County,3,2,1,2,2000,0
391,1065,1065,AL,Hale County,3,2,1,2,2011,0
392,1065,1065,AL,Hale County,3,2,1,2,2002,0
393,1065,1065,AL,Hale County,3,2,1,2,2008,0
394,1065,1065,AL,Hale County,3,2,1,2,2001,0
395,1065,1065,AL,Hale County,3,2,1,2,2004,0
396,1067,1067,AL,Henry County,3,2,1,2,2006,0
397,1067,1067,AL,Henry County,3,2,1,2,2002,0
398,1067,1067,AL,Henry County,3,2,1,2,2008,0
399,1067,1067,AL,Henry County,3,2,1,2,2001,0
400,1067,1067,AL,Henry County,3,2,1,2,2010,0
401,1067,1067,AL,Henry County,3,2,1,2,2011,0
402,1067,1067,AL,Henry County,3,2,1,2,2004,0
403,1067,1067,AL,Henry County,3,2,1,2,2005,0
404,1067,1067,AL,Henry County,3,2,1,2,2000,0
405,1067,1067,AL,Henry County,3,2,1,2,2003,0
406,1067,1067,AL,Henry County,3,2,1,2,2009,0
407,1067,1067,AL,Henry County,3,2,1,2,2007,0
408,1069,1069,AL,Houston County,3,2,1,2,2002,0
409,1069,1069,AL,Houston County,3,2,1,2,2009,0
410,1069,1069,AL,Houston County,3,2,1,2,2010,0
411,1069,1069,AL,Houston County,3,2,1,2,2007,0
412,1069,1069,AL,Houston County,3,2,1,2,2000,0
413,1069,1069,AL,Houston County,3,2,1,2,2011,0
414,1069,1069,AL,Houston County,3,2,1,2,2005,0
415,1069,1069,AL,Houston County,3,2,1,2,2008,0
416,1069,1069,AL,Houston County,3,2,1,2,2001,0
417,1069,1069,AL,Houston County,3,2,1,2,2003,0
418,1069,1069,AL,Houston County,3,2,1,2,2006,0
419,1069,1069,AL,Houston County,3,2,1,2,2004,0
420,1071,1071,AL,Jackson County,6,5,0,1,2010,0
421,1071,1071,AL,Jackson County,6,5,0,1,2011,0
422,1071,1071,AL,Jackson County,6,5,0,1,2005,0
423,1071,1071,AL,Jackson County,6,5,0,1,2004,0
424,1071,1071,AL,Jackson County,6,5,0,1,2001,0
425,1071,1071,AL,Jackson County,6,5,0,1,2008,0
426,1071,1071,AL,Jackson County,6,5,0,1,2000,0
427,1071,1071,AL,Jackson County,6,5,0,1,2007,0
428,1071,1071,AL,Jackson County,6,5,0,1,2009,0
429,1071,1071,AL,Jackson County,6,5,0,1,2003,0
430,1071,1071,AL,Jackson County,6,5,0,1,2006,0
431,1071,1071,AL,Jackson County,6,5,0,1,2002,0
432,1073,1073,AL,Jefferson County,1,1,1,2,2005,20411532
433,1073,1073,AL,Jefferson County,1,1,1,2,2002,10726078
434,1073,1073,AL,Jefferson County,1,1,1,2,2006,21919921
435,1073,1073,AL,Jefferson County,1,1,1,2,2004,18394135
436,1073,1073,AL,Jefferson County,1,1,1,2,2011,20787365
437,1073,1073,AL,Jefferson County,1,1,1,2,2007,22557866
438,1073,1073,AL,Jefferson County,1,1,1,2,2010,21296166
439,1073,1073,AL,Jefferson County,1,1,1,2,2001,9350777
440,1073,1073,AL,Jefferson County,1,1,1,2,2000,10251702
441,1073,1073,AL,Jefferson County,1,1,1,2,2003,13659851
442,1073,1073,AL,Jefferson County,1,1,1,2,2009,21505932
443,1073,1073,AL,Jefferson County,1,1,1,2,2008,22139392
444,1075,1075,AL,Lamar County,8,7,0,0,2010,2135804
445,1075,1075,AL,Lamar County,8,7,0,0,2002,5005095
446,1075,1075,AL,Lamar County,8,7,0,0,2003,4581801
447,1075,1075,AL,Lamar County,8,7,0,0,2008,2714560
448,1075,1075,AL,Lamar County,8,7,0,0,2009,2357032
449,1075,1075,AL,Lamar County,8,7,0,0,2006,3079998
450,1075,1075,AL,Lamar County,8,7,0,0,2000,6120422
451,1075,1075,AL,Lamar County,8,7,0,0,2007,2765743
452,1075,1075,AL,Lamar County,8,7,0,0,2011,1514185
453,1075,1075,AL,Lamar County,8,7,0,0,2001,6076533
