1009,1009,AL,Blount County,1,1,1,2,gas2011,21496
1011,1011,AL,Bullock County,6,6,0,0,gas2000,0
1011,1011,AL,Bullock County,6,6,0,0,gas2001,0
1011,1011,AL,Bullock County,6,6,0,0,gas2002,0
1011,1011,AL,Bullock County,6,6,0,0,gas2003,0
1011,1011,AL,Bullock County,6,6,0,0,gas2004,0
1011,1011,AL,Bullock County,6,6,0,0,gas2005,0
1011,1011,AL,Bullock County,6,6,0,0,gas2006,0
1011,1011,AL,Bullock County,6,6,0,0,gas2007,0
1011,1011,AL,Bullock County,6,6,0,0,gas2008,0
1011,1011,AL,Bullock County,6,6,0,0,gas2009,0
1011,1011,AL,Bullock County,6,6,0,0,gas2010,0
1011,1011,AL,Bullock County,6,6,0,0,gas2011,0
1013,1013,AL,Butler County,6,6,0,0,gas2000,0
1013,1013,AL,Butler County,6,6,0,0,gas2001,0
1013,1013,AL,Butler County,6,6,0,0,gas2002,0
1013,1013,AL,Butler County,6,6,0,0,gas2003,0
1013,1013,AL,Butler County,6,6,0,0,gas2004,0
1013,1013,AL,Butler County,6,6,0,0,gas2005,0
1013,1013,AL,Butler County,6,6,0,0,gas2006,0
1013,1013,AL,Butler County,6,6,0,0,gas2007,0
1013,1013,AL,Butler County,6,6,0,0,gas2008,0
1013,1013,AL,Butler County,6,6,0,0,gas2009,0
1013,1013,AL,Butler County,6,6,0,0,gas2010,0
1013,1013,AL,Butler County,6,6,0,0,gas2011,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2000,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2001,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2002,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2003,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2004,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2005,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2006,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2007,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2008,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2009,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2010,0
1015,1015,AL,Calhoun County,3,2,1,2,gas2011,0
1017,1017,AL,Chambers County,6,5,0,1,gas2000,0
1017,1017,AL,Chambers County,6,5,0,1,gas2001,0
1017,1017,AL,Chambers County,6,5,0,1,gas2002,0
1017,1017,AL,Chambers County,6,5,0,1,gas2003,0
1017,1017,AL,Chambers County,6,5,0,1,gas2004,0
1017,1017,AL,Chambers County,6,5,0,1,gas2005,0
1017,1017,AL,Chambers County,6,5,0,1,gas2006,0
1017,1017,AL,Chambers County,6,5,0,1,gas2007,0
1017,1017,AL,Chambers County,6,5,0,1,gas2008,0
1017,1017,AL,Chambers County,6,5,0,1,gas2009,0
1017,1017,AL,Chambers County,6,5,0,1,gas2010,0
1017,1017,AL,Chambers County,6,5,0,1,gas2011,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2000,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2001,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2002,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2003,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2004,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2005,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2006,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2007,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2008,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2009,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2010,0
1019,1019,AL,Cherokee County,6,6,0,0,gas2011,0
1021,1021,AL,Chilton County,1,1,1,2,gas2000,0
1021,1021,AL,Chilton County,1,1,1,2,gas2001,0
1021,1021,AL,Chilton County,1,1,1,2,gas2002,0
1021,1021,AL,Chilton County,1,1,1,2,gas2003,0
1021,1021,AL,Chilton County,1,1,1,2,gas2004,0
1021,1021,AL,Chilton County,1,1,1,2,gas2005,0
1021,1021,AL,Chilton County,1,1,1,2,gas2006,0
1021,1021,AL,Chilton County,1,1,1,2,gas2007,0
1021,1021,AL,Chilton County,1,1,1,2,gas2008,0
1021,1021,AL,Chilton County,1,1,1,2,gas2009,0
1021,1021,AL,Chilton County,1,1,1,2,gas2010,0
1021,1021,AL,Chilton County,1,1,1,2,gas2011,0
1023,1023,AL,Choctaw County,9,10,0,0,gas2000,283457
1023,1023,AL,Choctaw County,9,10,0,0,gas2001,308097
1023,1023,AL,Choctaw County,9,10,0,0,gas2002,351183
1023,1023,AL,Choctaw County,9,10,0,0,gas2003,333110
1023,1023,AL,Choctaw County,9,10,0,0,gas2004,330232
1023,1023,AL,Choctaw County,9,10,0,0,gas2005,293620
1023,1023,AL,Choctaw County,9,10,0,0,gas2006,256483
1023,1023,AL,Choctaw County,9,10,0,0,gas2007,337575
1023,1023,AL,Choctaw County,9,10,0,0,gas2008,677198
1023,1023,AL,Choctaw County,9,10,0,0,gas2009,343412
1023,1023,AL,Choctaw County,9,10,0,0,gas2010,362477
1023,1023,AL,Choctaw County,9,10,0,0,gas2011,326952
1025,1025,AL,Clarke County,7,11,0,0,gas2000,100704
1025,1025,AL,Clarke County,7,11,0,0,gas2001,102275
1025,1025,AL,Clarke County,7,11,0,0,gas2002,85661
1025,1025,AL,Clarke County,7,11,0,0,gas2003,79814
1025,1025,AL,Clarke County,7,11,0,0,gas2004,88344
1025,1025,AL,Clarke County,7,11,0,0,gas2005,85342
1025,1025,AL,Clarke County,7,11,0,0,gas2006,66184
1025,1025,AL,Clarke County,7,11,0,0,gas2007,61460
1025,1025,AL,Clarke County,7,11,0,0,gas2008,55108
1025,1025,AL,Clarke County,7,11,0,0,gas2009,56843
1025,1025,AL,Clarke County,7,11,0,0,gas2010,41448
1025,1025,AL,Clarke County,7,11,0,0,gas2011,43093
1027,1027,AL,Clay County,9,10,0,0,gas2000,0
1027,1027,AL,Clay County,9,10,0,0,gas2001,0
1027,1027,AL,Clay County,9,10,0,0,gas2002,0
1027,1027,AL,Clay County,9,10,0,0,gas2003,0
1027,1027,AL,Clay County,9,10,0,0,gas2004,0
1027,1027,AL,Clay County,9,10,0,0,gas2005,0
1027,1027,AL,Clay County,9,10,0,0,gas2006,0
1027,1027,AL,Clay County,9,10,0,0,gas2007,0
1027,1027,AL,Clay County,9,10,0,0,gas2008,0
1027,1027,AL,Clay County,9,10,0,0,gas2009,0
1027,1027,AL,Clay County,9,10,0,0,gas2010,0
1027,1027,AL,Clay County,9,10,0,0,gas2011,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2000,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2001,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2002,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2003,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2004,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2005,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2006,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2007,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2008,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2009,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2010,0
1029,1029,AL,Cleburne County,8,4,0,0,gas2011,0
1031,1031,AL,Coffee County,4,5,0,1,gas2000,0
1031,1031,AL,Coffee County,4,5,0,1,gas2001,0
1031,1031,AL,Coffee County,4,5,0,1,gas2002,0
1031,1031,AL,Coffee County,4,5,0,1,gas2003,0
1031,1031,AL,Coffee County,4,5,0,1,gas2004,0
1031,1031,AL,Coffee County,4,5,0,1,gas2005,0
1031,1031,AL,Coffee County,4,5,0,1,gas2006,0
1031,1031,AL,Coffee County,4,5,0,1,gas2007,0
1031,1031,AL,Coffee County,4,5,0,1,gas2008,0
1031,1031,AL,Coffee County,4,5,0,1,gas2009,0
1031,1031,AL,Coffee County,4,5,0,1,gas2010,0
1031,1031,AL,Coffee County,4,5,0,1,gas2011,0
1033,1033,AL,Colbert County,3,2,1,2,gas2000,0
1033,1033,AL,Colbert County,3,2,1,2,gas2001,0
1033,1033,AL,Colbert County,3,2,1,2,gas2002,0
1033,1033,AL,Colbert County,3,2,1,2,gas2003,0
1033,1033,AL,Colbert County,3,2,1,2,gas2004,0
1033,1033,AL,Colbert County,3,2,1,2,gas2005,0
1033,1033,AL,Colbert County,3,2,1,2,gas2006,0
1033,1033,AL,Colbert County,3,2,1,2,gas2007,0
1033,1033,AL,Colbert County,3,2,1,2,gas2008,0
1033,1033,AL,Colbert County,3,2,1,2,gas2009,0
1033,1033,AL,Colbert County,3,2,1,2,gas2010,0
1033,1033,AL,Colbert County,3,2,1,2,gas2011,0
1035,1035,AL,Conecuh County,7,11,0,0,gas2000,132402
1035,1035,AL,Conecuh County,7,11,0,0,gas2001,139643
1035,1035,AL,Conecuh County,7,11,0,0,gas2002,51886
1035,1035,AL,Conecuh County,7,11,0,0,gas2003,105935
1035,1035,AL,Conecuh County,7,11,0,0,gas2004,411087
1035,1035,AL,Conecuh County,7,11,0,0,gas2005,1055787
1035,1035,AL,Conecuh County,7,11,0,0,gas2006,1488366
1035,1035,AL,Conecuh County,7,11,0,0,gas2007,1612418
1035,1035,AL,Conecuh County,7,11,0,0,gas2008,1950537
1035,1035,AL,Conecuh County,7,11,0,0,gas2009,2597540
1035,1035,AL,Conecuh County,7,11,0,0,gas2010,3040205
1035,1035,AL,Conecuh County,7,11,0,0,gas2011,4078749
1037,1037,AL,Coosa County,8,3,0,1,gas2000,0
1037,1037,AL,Coosa County,8,3,0,1,gas2001,0
1037,1037,AL,Coosa County,8,3,0,1,gas2002,0
1037,1037,AL,Coosa County,8,3,0,1,gas2003,0
1037,1037,AL,Coosa County,8,3,0,1,gas2004,0
1037,1037,AL,Coosa County,8,3,0,1,gas2005,0
1037,1037,AL,Coosa County,8,3,0,1,gas2006,0
1037,1037,AL,Coosa County,8,3,0,1,gas2007,0
1037,1037,AL,Coosa County,8,3,0,1,gas2008,0
1037,1037,AL,Coosa County,8,3,0,1,gas2009,0
1037,1037,AL,Coosa County,8,3,0,1,gas2010,0
1037,1037,AL,Coosa County,8,3,0,1,gas2011,0
1039,1039,AL,Covington County,6,6,0,0,gas2000,7907
1039,1039,AL,Covington County,6,6,0,0,gas2001,4042
1039,1039,AL,Covington County,6,6,0,0,gas2002,1472
1039,1039,AL,Covington County,6,6,0,0,gas2003,705
1039,1039,AL,Covington County,6,6,0,0,gas2004,40
1039,1039,AL,Covington County,6,6,0,0,gas2005,0
1039,1039,AL,Covington County,6,6,0,0,gas2006,0
1039,1039,AL,Covington County,6,6,0,0,gas2007,0
1039,1039,AL,Covington County,6,6,0,0,gas2008,0
1039,1039,AL,Covington County,6,6,0,0,gas2009,0
1039,1039,AL,Covington County,6,6,0,0,gas2010,0
1039,1039,AL,Covington County,6,6,0,0,gas2011,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2000,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2001,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2002,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2003,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2004,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2005,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2006,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2007,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2008,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2009,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2010,0
1041,1041,AL,Crenshaw County,8,6,0,0,gas2011,0
1043,1043,AL,Cullman County,4,3,0,1,gas2000,0
1043,1043,AL,Cullman County,4,3,0,1,gas2001,0
1043,1043,AL,Cullman County,4,3,0,1,gas2002,0
1043,1043,AL,Cullman County,4,3,0,1,gas2003,0
1043,1043,AL,Cullman County,4,3,0,1,gas2004,0
1043,1043,AL,Cullman County,4,3,0,1,gas2005,0
1043,1043,AL,Cullman County,4,3,0,1,gas2006,0
1043,1043,AL,Cullman County,4,3,0,1,gas2007,0
1043,1043,AL,Cullman County,4,3,0,1,gas2008,4
1043,1043,AL,Cullman County,4,3,0,1,gas2009,0
1043,1043,AL,Cullman County,4,3,0,1,gas2010,0
1043,1043,AL,Cullman County,4,3,0,1,gas2011,0
1045,1045,AL,Dale County,4,5,0,1,gas2000,0
1045,1045,AL,Dale County,4,5,0,1,gas2001,0
1045,1045,AL,Dale County,4,5,0,1,gas2002,0
1045,1045,AL,Dale County,4,5,0,1,gas2003,0
1045,1045,AL,Dale County,4,5,0,1,gas2004,0
1045,1045,AL,Dale County,4,5,0,1,gas2005,0
1045,1045,AL,Dale County,4,5,0,1,gas2006,0
1045,1045,AL,Dale County,4,5,0,1,gas2007,0
1045,1045,AL,Dale County,4,5,0,1,gas2008,0
1045,1045,AL,Dale County,4,5,0,1,gas2009,0
1045,1045,AL,Dale County,4,5,0,1,gas2010,0
1045,1045,AL,Dale County,4,5,0,1,gas2011,0
1047,1047,AL,Dallas County,4,5,0,1,gas2000,0
1047,1047,AL,Dallas County,4,5,0,1,gas2001,0
1047,1047,AL,Dallas County,4,5,0,1,gas2002,0
1047,1047,AL,Dallas County,4,5,0,1,gas2003,0
1047,1047,AL,Dallas County,4,5,0,1,gas2004,0
1047,1047,AL,Dallas County,4,5,0,1,gas2005,0
1047,1047,AL,Dallas County,4,5,0,1,gas2006,0
1047,1047,AL,Dallas County,4,5,0,1,gas2007,0
1047,1047,AL,Dallas County,4,5,0,1,gas2008,0
1047,1047,AL,Dallas County,4,5,0,1,gas2009,0
1047,1047,AL,Dallas County,4,5,0,1,gas2010,0
1047,1047,AL,Dallas County,4,5,0,1,gas2011,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2000,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2001,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2002,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2003,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2004,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2005,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2006,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2007,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2008,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2009,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2010,0
1049,1049,AL,DeKalb County,6,6,0,0,gas2011,0
1051,1051,AL,Elmore County,2,2,1,2,gas2000,0
1051,1051,AL,Elmore County,2,2,1,2,gas2001,0
1051,1051,AL,Elmore County,2,2,1,2,gas2002,0
1051,1051,AL,Elmore County,2,2,1,2,gas2003,0
1051,1051,AL,Elmore County,2,2,1,2,gas2004,0
1051,1051,AL,Elmore County,2,2,1,2,gas2005,0
1051,1051,AL,Elmore County,2,2,1,2,gas2006,0
1051,1051,AL,Elmore County,2,2,1,2,gas2007,0
1051,1051,AL,Elmore County,2,2,1,2,gas2008,0
1051,1051,AL,Elmore County,2,2,1,2,gas2009,0
1051,1051,AL,Elmore County,2,2,1,2,gas2010,0
1051,1051,AL,Elmore County,2,2,1,2,gas2011,0
1053,1053,AL,Escambia County,6,6,0,0,gas2000,31031460
1053,1053,AL,Escambia County,6,6,0,0,gas2001,27700443
1053,1053,AL,Escambia County,6,6,0,0,gas2002,25444234
1053,1053,AL,Escambia County,6,6,0,0,gas2003,20561498
1053,1053,AL,Escambia County,6,6,0,0,gas2004,20232098
1053,1053,AL,Escambia County,6,6,0,0,gas2005,18903484
1053,1053,AL,Escambia County,6,6,0,0,gas2006,17387157
1053,1053,AL,Escambia County,6,6,0,0,gas2007,17792633
1053,1053,AL,Escambia County,6,6,0,0,gas2008,17999550
1053,1053,AL,Escambia County,6,6,0,0,gas2009,16645033
1053,1053,AL,Escambia County,6,6,0,0,gas2010,18331521
1053,1053,AL,Escambia County,6,6,0,0,gas2011,19816843
1055,1055,AL,Etowah County,3,2,1,2,gas2000,0
1055,1055,AL,Etowah County,3,2,1,2,gas2001,0
1055,1055,AL,Etowah County,3,2,1,2,gas2002,0
1055,1055,AL,Etowah County,3,2,1,2,gas2003,0
1055,1055,AL,Etowah County,3,2,1,2,gas2004,0
1055,1055,AL,Etowah County,3,2,1,2,gas2005,0
1055,1055,AL,Etowah County,3,2,1,2,gas2006,0
1055,1055,AL,Etowah County,3,2,1,2,gas2007,0
1055,1055,AL,Etowah County,3,2,1,2,gas2008,0
1055,1055,AL,Etowah County,3,2,1,2,gas2009,0
1055,1055,AL,Etowah County,3,2,1,2,gas2010,0
1055,1055,AL,Etowah County,3,2,1,2,gas2011,0
1057,1057,AL,Fayette County,6,6,0,0,gas2000,1604622
1057,1057,AL,Fayette County,6,6,0,0,gas2001,1518668
1057,1057,AL,Fayette County,6,6,0,0,gas2002,1311417
1057,1057,AL,Fayette County,6,6,0,0,gas2003,1128933
1057,1057,AL,Fayette County,6,6,0,0,gas2004,1305364
1057,1057,AL,Fayette County,6,6,0,0,gas2005,1314239
1057,1057,AL,Fayette County,6,6,0,0,gas2006,1354075
1057,1057,AL,Fayette County,6,6,0,0,gas2007,1299015
1057,1057,AL,Fayette County,6,6,0,0,gas2008,1348982
1057,1057,AL,Fayette County,6,6,0,0,gas2009,1214699
1057,1057,AL,Fayette County,6,6,0,0,gas2010,1139279
1057,1057,AL,Fayette County,6,6,0,0,gas2011,1078778
1059,1059,AL,Franklin County,6,6,0,0,gas2000,30338
1059,1059,AL,Franklin County,6,6,0,0,gas2001,34457
1059,1059,AL,Franklin County,6,6,0,0,gas2002,35604
1059,1059,AL,Franklin County,6,6,0,0,gas2003,29116
1059,1059,AL,Franklin County,6,6,0,0,gas2004,9487
1059,1059,AL,Franklin County,6,6,0,0,gas2005,7425
1059,1059,AL,Franklin County,6,6,0,0,gas2006,5295
1059,1059,AL,Franklin County,6,6,0,0,gas2007,5125
1059,1059,AL,Franklin County,6,6,0,0,gas2008,4939
1059,1059,AL,Franklin County,6,6,0,0,gas2009,5005
1059,1059,AL,Franklin County,6,6,0,0,gas2010,3819
1059,1059,AL,Franklin County,6,6,0,0,gas2011,4621
1061,1061,AL,Geneva County,3,2,1,2,gas2000,0
1061,1061,AL,Geneva County,3,2,1,2,gas2001,0
1061,1061,AL,Geneva County,3,2,1,2,gas2002,0
1061,1061,AL,Geneva County,3,2,1,2,gas2003,0
1061,1061,AL,Geneva County,3,2,1,2,gas2004,0
1061,1061,AL,Geneva County,3,2,1,2,gas2005,0
1061,1061,AL,Geneva County,3,2,1,2,gas2006,0
1061,1061,AL,Geneva County,3,2,1,2,gas2007,0
1061,1061,AL,Geneva County,3,2,1,2,gas2008,0
1061,1061,AL,Geneva County,3,2,1,2,gas2009,0
1061,1061,AL,Geneva County,3,2,1,2,gas2010,0
1061,1061,AL,Geneva County,3,2,1,2,gas2011,0
1063,1063,AL,Greene County,8,6,0,0,gas2000,0
1063,1063,AL,Greene County,8,6,0,0,gas2001,0
1063,1063,AL,Greene County,8,6,0,0,gas2002,0
1063,1063,AL,Greene County,8,6,0,0,gas2003,0
1063,1063,AL,Greene County,8,6,0,0,gas2004,0
1063,1063,AL,Greene County,8,6,0,0,gas2005,0
1063,1063,AL,Greene County,8,6,0,0,gas2006,0
1063,1063,AL,Greene County,8,6,0,0,gas2007,0
1063,1063,AL,Greene County,8,6,0,0,gas2008,0
1063,1063,AL,Greene County,8,6,0,0,gas2009,0
1063,1063,AL,Greene County,8,6,0,0,gas2010,0
1063,1063,AL,Greene County,8,6,0,0,gas2011,0
1065,1065,AL,Hale County,3,2,1,2,gas2000,0
1065,1065,AL,Hale County,3,2,1,2,gas2001,0
1065,1065,AL,Hale County,3,2,1,2,gas2002,0
1065,1065,AL,Hale County,3,2,1,2,gas2003,0
1065,1065,AL,Hale County,3,2,1,2,gas2004,0
1065,1065,AL,Hale County,3,2,1,2,gas2005,0
1065,1065,AL,Hale County,3,2,1,2,gas2006,664
1065,1065,AL,Hale County,3,2,1,2,gas2007,5941
1065,1065,AL,Hale County,3,2,1,2,gas2008,0
1065,1065,AL,Hale County,3,2,1,2,gas2009,0
1065,1065,AL,Hale County,3,2,1,2,gas2010,0
1065,1065,AL,Hale County,3,2,1,2,gas2011,0
1067,1067,AL,Henry County,3,2,1,2,gas2000,0
1067,1067,AL,Henry County,3,2,1,2,gas2001,0
1067,1067,AL,Henry County,3,2,1,2,gas2002,0
1067,1067,AL,Henry County,3,2,1,2,gas2003,0
1067,1067,AL,Henry County,3,2,1,2,gas2004,0
1067,1067,AL,Henry County,3,2,1,2,gas2005,0
1067,1067,AL,Henry County,3,2,1,2,gas2006,0
1067,1067,AL,Henry County,3,2,1,2,gas2007,0
1067,1067,AL,Henry County,3,2,1,2,gas2008,0
1067,1067,AL,Henry County,3,2,1,2,gas2009,0
1067,1067,AL,Henry County,3,2,1,2,gas2010,0
1067,1067,AL,Henry County,3,2,1,2,gas2011,0
1069,1069,AL,Houston County,3,2,1,2,gas2000,0
1069,1069,AL,Houston County,3,2,1,2,gas2001,0
1069,1069,AL,Houston County,3,2,1,2,gas2002,0
1069,1069,AL,Houston County,3,2,1,2,gas2003,0
1069,1069,AL,Houston County,3,2,1,2,gas2004,0
1069,1069,AL,Houston County,3,2,1,2,gas2005,0
1069,1069,AL,Houston County,3,2,1,2,gas2006,0
1069,1069,AL,Houston County,3,2,1,2,gas2007,0
1069,1069,AL,Houston County,3,2,1,2,gas2008,0
1069,1069,AL,Houston County,3,2,1,2,gas2009,0
1069,1069,AL,Houston County,3,2,1,2,gas2010,0
1069,1069,AL,Houston County,3,2,1,2,gas2011,0
1071,1071,AL,Jackson County,6,5,0,1,gas2000,0
1071,1071,AL,Jackson County,6,5,0,1,gas2001,0
1071,1071,AL,Jackson County,6,5,0,1,gas2002,0
1071,1071,AL,Jackson County,6,5,0,1,gas2003,0
1071,1071,AL,Jackson County,6,5,0,1,gas2004,0
1071,1071,AL,Jackson County,6,5,0,1,gas2005,0
1071,1071,AL,Jackson County,6,5,0,1,gas2006,0
1071,1071,AL,Jackson County,6,5,0,1,gas2007,0
1071,1071,AL,Jackson County,6,5,0,1,gas2008,0
1071,1071,AL,Jackson County,6,5,0,1,gas2009,0
1071,1071,AL,Jackson County,6,5,0,1,gas2010,0
1071,1071,AL,Jackson County,6,5,0,1,gas2011,0
1073,1073,AL,Jefferson County,1,1,1,2,gas2000,10251702
1073,1073,AL,Jefferson County,1,1,1,2,gas2001,9350777
1073,1073,AL,Jefferson County,1,1,1,2,gas2002,10726078
1073,1073,AL,Jefferson County,1,1,1,2,gas2003,13659851
1073,1073,AL,Jefferson County,1,1,1,2,gas2004,18394135
1073,1073,AL,Jefferson County,1,1,1,2,gas2005,20411532
1073,1073,AL,Jefferson County,1,1,1,2,gas2006,21919921
1073,1073,AL,Jefferson County,1,1,1,2,gas2007,22557866
1073,1073,AL,Jefferson County,1,1,1,2,gas2008,22139392
1073,1073,AL,Jefferson County,1,1,1,2,gas2009,21505932
1073,1073,AL,Jefferson County,1,1,1,2,gas2010,21296166
1073,1073,AL,Jefferson County,1,1,1,2,gas2011,20787365
1075,1075,AL,Lamar County,8,7,0,0,gas2000,6120422
1075,1075,AL,Lamar County,8,7,0,0,gas2001,6076533
1075,1075,AL,Lamar County,8,7,0,0,gas2002,5005095
1075,1075,AL,Lamar County,8,7,0,0,gas2003,4581801
1075,1075,AL,Lamar County,8,7,0,0,gas2004,4336293
1075,1075,AL,Lamar County,8,7,0,0,gas2005,3477654
1075,1075,AL,Lamar County,8,7,0,0,gas2006,3079998
1075,1075,AL,Lamar County,8,7,0,0,gas2007,2765743
1075,1075,AL,Lamar County,8,7,0,0,gas2008,2714560
1075,1075,AL,Lamar County,8,7,0,0,gas2009,2357032
1075,1075,AL,Lamar County,8,7,0,0,gas2010,2135804
1075,1075,AL,Lamar County,8,7,0,0,gas2011,1514185
1077,1077,AL,Lauderdale County,3,2,1,2,gas2000,0
1077,1077,AL,Lauderdale County,3,2,1,2,gas2001,0
1077,1077,AL,Lauderdale County,3,2,1,2,gas2002,0
